Tag,Number,Depth,Inner Text
span,5026,12,HTMLParser.HTMLParseError:
span,5027,12,bad
span,5028,12,end
span,5029,12,tag
span,5030,12,"install lxml or
html5lib."
span,5031,12,find_all()
span,5032,12,[]
span,5033,12,find()
span,5034,12,None
span,5035,12,install lxml or html5lib.
span,5036,14,SyntaxError:
span,5037,14,Invalid
span,5038,14,syntax
span,5039,14,ROOT_TAG_NAME
span,5040,14,=
span,5041,14,'[document]'
span,5042,14,ImportError:
span,5043,14,No
span,5044,14,module
span,5045,14,named
span,5046,14,HTMLParser
span,5047,14,ImportError:
span,5048,14,No
span,5049,14,module
span,5050,14,named
span,5051,14,html.parser
span,5052,14,ImportError:
span,5053,14,No
span,5054,14,module
span,5055,14,named
span,5056,14,BeautifulSoup
span,5057,14,bs4
span,5058,14,ImportError:
span,5059,14,No
span,5060,14,module
span,5061,14,named
span,5062,14,bs4
span,5064,12,BeautifulSoup
span,5066,13,soup
span,5067,13,=
span,5068,13,BeautifulSoup
span,5069,13,(
span,5070,13,markup
span,5071,13,","
span,5072,13,"""xml"""
span,5073,13,)
span,5074,12,have lxml installed
span,5075,14,BeautifulSoup
span,5076,14,parse the document as XML.
span,5078,14,UnicodeEncodeError:
span,5079,14,'charmap'
span,5080,14,codec
span,5081,14,can't
span,5082,14,encode
span,5083,14,character
span,5084,14,'\xfoo'
span,5085,14,in
span,5086,14,position
span,5087,14,bar
span,5088,14,UnicodeEncodeError
span,5089,14,"u.encode(""utf8"")"
span,5090,14,KeyError:
span,5091,14,[attr]
span,5092,14,tag['attr']
span,5093,14,attr
span,5094,14,KeyError:
span,5095,14,'href'
span,5096,14,KeyError:
span,5097,14,'class'
span,5098,14,tag.get('attr')
span,5099,14,attr
span,5100,14,AttributeError:
span,5101,14,'ResultSet'
span,5102,14,object
span,5103,14,has
span,5104,14,no
span,5105,14,attribute
span,5106,14,'foo'
span,5107,14,find_all()
span,5108,14,find_all()
span,5109,14,ResultSet
span,5110,14,.foo
span,5111,14,find()
span,5112,14,find_all()
span,5113,14,AttributeError:
span,5114,14,'NoneType'
span,5115,14,object
span,5116,14,has
span,5117,14,no
span,5118,14,attribute
span,5119,14,'foo'
span,5120,14,find()
span,5121,14,find()
span,5122,14,None
span,5123,14,find()
span,5124,14,AttributeError:
span,5125,14,'NavigableString'
span,5126,14,object
span,5127,14,has
span,5128,14,no
span,5129,14,attribute
span,5130,14,'foo'
span,5131,12,start
span,5132,11,doc/source/index.rst
span,5133,11,BeautifulSoup
span,5134,11,easy_install
span,5135,11,beautifulsoup
span,5136,11,easy_install
span,5137,11,BeautifulSoup
span,5138,11,easy_install
span,5139,11,beautifulsoup4
span,5140,12,BeautifulSoup
span,5141,12,bs4
span,5143,13,from
span,5144,13,BeautifulSoup
span,5145,13,import
span,5146,13,BeautifulSoup
span,5148,13,from
span,5149,13,bs4
span,5150,13,import
span,5151,13,BeautifulSoup
span,5152,14,ImportError
span,5153,14,ImportError
span,5154,13,SGMLParser
span,5155,13,html.parser
span,5156,13,html.parser
span,5157,13,SGMLParser
span,5158,13,html.parser
span,5159,15,renderContents
span,5160,15,encode_contents
span,5161,15,replaceWith
span,5162,15,replace_with
span,5163,15,replaceWithChildren
span,5164,15,unwrap
span,5165,15,findAll
span,5166,15,find_all
span,5167,15,findAllNext
span,5168,15,find_all_next
span,5169,15,findAllPrevious
span,5170,15,find_all_previous
span,5171,15,findNext
span,5172,15,find_next
span,5173,15,findNextSibling
span,5174,15,find_next_sibling
span,5175,15,findNextSiblings
span,5176,15,find_next_siblings
span,5177,15,findParent
span,5178,15,find_parent
span,5179,15,findParents
span,5180,15,find_parents
span,5181,15,findPrevious
span,5182,15,find_previous
span,5183,15,findPreviousSibling
span,5184,15,find_previous_sibling
span,5185,15,findPreviousSiblings
span,5186,15,find_previous_siblings
span,5187,15,getText
span,5188,15,get_text
span,5189,15,nextSibling
span,5190,15,next_sibling
span,5191,15,previousSibling
span,5192,15,previous_sibling
span,5193,15,BeautifulSoup(parseOnlyThese=...)
span,5194,15,BeautifulSoup(parse_only=...)
span,5195,15,BeautifulSoup(fromEncoding=...)
span,5196,15,BeautifulSoup(from_encoding=...)
span,5197,15,Tag.has_key()
span,5198,15,Tag.has_attr()
span,5199,15,Tag.isSelfClosing
span,5200,15,Tag.is_empty_element
span,5201,15,UnicodeDammit.unicode
span,5202,15,UnicodeDammit.unicode_markup
span,5203,15,Tag.next
span,5204,15,Tag.next_element
span,5205,15,Tag.previous
span,5206,15,Tag.previous_element
span,5207,15,Tag.fetchNextSiblings
span,5208,15,Tag.fetchPreviousSiblings
span,5209,15,Tag.fetchPrevious
span,5210,15,Tag.fetchPreviousSiblings
span,5211,15,Tag.fetchParents
span,5212,15,Tag.findChild
span,5213,15,Tag.findChildren
span,5214,15,childGenerator()
span,5215,15,children
span,5216,15,nextGenerator()
span,5217,15,next_elements
span,5218,15,nextSiblingGenerator()
span,5219,15,next_siblings
span,5220,15,previousGenerator()
span,5221,15,previous_elements
span,5222,15,previousSiblingGenerator()
span,5223,15,previous_siblings
span,5224,15,recursiveChildGenerator()
span,5225,15,descendants
span,5226,15,parentGenerator()
span,5227,15,parents
span,5229,14,for
span,5230,14,parent
span,5231,14,in
span,5232,14,tag
span,5233,14,.
span,5234,14,parentGenerator
span,5235,14,():
span,5236,14,...
span,5238,14,for
span,5239,14,parent
span,5240,14,in
span,5241,14,tag
span,5242,14,.
span,5243,14,parents
span,5244,14,:
span,5245,14,...
span,5246,13,None
span,5247,13,".strings and
.stripped_strings"
span,5248,13,.strings
span,5249,13,.stripped_strings
span,5250,13,BeautifulStoneSoup
span,5251,13,BeautifulSoup
span,5252,13,BeautifulSoup
span,5253,13,isHTML
span,5254,13,selfClosingTags
span,5255,13,BeautifulSoup
span,5256,13,smartQuotesTo
span,5257,13,convertEntities
span,5258,13,smart_quotes_to
span,5259,13,HTML_ENTITIES
span,5260,13,XML_ENTITIES
span,5261,13,XHTML_ENTITIES
span,5262,13,output formatter
span,5263,13,Tag.string
span,5264,13,class
span,5265,13,Tag
span,5266,13,__hash__
span,5267,13,Tag
span,5268,13,Tag
span,5269,13,find*
span,5270,13,string
span,5271,13,name
span,5272,13,Tag.string
span,5273,13,string
span,5274,13,BeautifulSoup
span,5275,13,ICantBelieveItsBeautifulSoup
span,5276,13,BeautifulSOAP
span,5277,13,prettify()
span,5278,13,Tag
span,5279,13,NavigableString
span,5280,13,BeautifulSoup
span,5281,15,.contents
span,5282,15,.children
span,5283,15,.descendants
span,5284,15,.string
span,5285,15,.strings
span,5286,15,stripped_strings
span,5287,15,.parent
span,5288,15,.parents
span,5289,15,.next_sibling
span,5290,15,.previous_sibling
span,5291,15,.next_siblings
span,5292,15,.previous_siblings
span,5293,15,.next_element
span,5294,15,.previous_element
span,5295,15,.next_elements
span,5296,15,.previous_elements
span,5297,15,True
span,5298,13,find_all()
span,5299,15,name
span,5300,15,string
span,5301,15,limit
span,5302,15,recursive
span,5303,13,find_all()
span,5304,13,find()
span,5305,13,find_parents()
span,5306,13,find_parent()
span,5307,13,find_next_siblings()
span,5308,13,find_next_sibling()
span,5309,13,find_previous_siblings()
span,5310,13,find_previous_sibling()
span,5311,13,find_all_next()
span,5312,13,find_next()
span,5313,13,find_all_previous()
span,5314,13,find_previous()
span,5315,13,.string
span,5316,13,append()
span,5317,13,extend()
span,5318,13,NavigableString()
span,5319,13,.new_tag()
span,5320,13,insert()
span,5321,13,insert_before()
span,5322,13,insert_after()
span,5323,13,clear()
span,5324,13,extract()
span,5325,13,decompose()
span,5326,13,replace_with()
span,5327,13,wrap()
span,5328,13,unwrap()
span,5329,13,smooth()
span,5330,13,get_text()
span,5331,15,SoupStrainer
span,5332,13,diagnose()
title,1,4,Beautiful Soup Documentation — Beautiful Soup 4.9.0 documentation
